sum prod
0.9813 0.9773
0.9773 0.9747
0.9800 0.9747
0.9813 0.9773
0.9653 0.9627
0.9680 0.9653
0.9653 0.9733
0.9773 0.9773
0.9747 0.9760
0.9653 0.9613
